2019-12-17,6931.320000,6964.080000,6587.970000,6640.520000
2019-12-18,6647.700000,7324.980000,6540.050000,7276.800000
2019-12-19,7277.590000,7346.600000,7041.380000,7202.840000
2019-12-20,7208.640000,7257.920000,7086.120000,7218.820000
2019-12-21,7220.590000,7223.230000,7112.740000,7191.160000
2019-12-22,7191.190000,7518.030000,7167.180000,7511.590000
2019-12-23,7508.900000,7656.180000,7326.190000,7355.630000
2019-12-24,7354.390000,7535.720000,7269.530000,7322.530000
2019-12-25,7325.760000,7357.020000,7220.990000,7275.160000
2019-12-26,7274.800000,7388.300000,7200.390000,7238.970000
2019-12-27,7238.140000,7363.530000,7189.930000,7290.090000
2019-12-28,7289.030000,7399.040000,7286.910000,7317.990000
2019-12-29,7317.650000,7513.950000,7279.870000,7422.650000
2019-12-30,7420.270000,7454.820000,7276.310000,7293.000000
2019-12-31,7294.440000,7335.290000,7169.780000,7193.600000
2020-01-01,7194.890000,7254.330000,7174.940000,7200.170000
2020-01-02,7202.550000,7212.160000,6935.270000,6985.470000
2020-01-03,6984.430000,7413.720000,6915.000000,7344.880000
2020-01-04,7345.380000,7427.390000,7309.510000,7410.660000
2020-01-05,7410.450000,7544.500000,7400.540000,7411.320000
2020-01-06,7410.450000,7781.870000,7409.290000,7769.220000
2020-01-07,7768.680000,8178.220000,7768.230000,8163.690000
2020-01-08,8161.940000,8396.740000,7956.770000,8079.860000
2020-01-09,8082.300000,8082.300000,7842.400000,7879.070000
2020-01-10,7878.310000,8166.550000,7726.770000,8166.550000
2020-01-11,8162.190000,8218.360000,8029.640000,8037.540000
2020-01-12,8033.260000,8200.060000,8009.060000,8192.490000
2020-01-13,8189.770000,8197.790000,8079.700000,8144.190000
2020-01-14,8140.930000,8879.510000,8140.930000,8827.760000
2020-01-15,8825.340000,8890.120000,8657.190000,8807.010000
2020-01-16,8812.480000,8846.460000,8612.100000,8723.790000
2020-01-17,8725.210000,8958.120000,8677.320000,8929.040000
2020-01-18,8927.210000,9012.200000,8827.330000,8942.810000
2020-01-19,8941.450000,9164.360000,8620.080000,8706.250000
2020-01-20,8704.630000,8745.590000,8560.470000,8657.640000
2020-01-21,8658.990000,8755.710000,8544.520000,8745.890000
2020-01-22,8744.210000,8792.990000,8636.750000,8680.880000
2020-01-23,8680.650000,8687.750000,8333.640000,8406.520000
2020-01-24,8405.570000,8514.670000,8266.840000,8445.430000
2020-01-25,8440.120000,8458.450000,8296.220000,8367.850000
2020-01-26,8364.410000,8602.400000,8325.500000,8596.830000
2020-01-27,8597.310000,8977.730000,8597.310000,8909.820000
2020-01-28,8912.520000,9358.590000,8908.450000,9358.590000
2020-01-29,9357.470000,9406.430000,9269.470000,9316.630000
2020-01-30,9316.020000,9553.130000,9230.900000,9508.990000
2020-01-31,9508.310000,9521.710000,9230.780000,9350.530000
2020-02-01,9346.360000,9439.320000,9313.240000,9392.880000
2020-02-02,9389.820000,9468.800000,9217.820000,9344.370000
2020-02-03,9344.680000,9540.370000,9248.630000,9293.520000
2020-02-04,9292.840000,9331.270000,9112.810000,9180.960000
2020-02-05,9183.420000,9701.300000,9163.700000,9613.420000
2020-02-06,9617.820000,9824.620000,9539.820000,9729.800000
2020-02-07,9726.000000,9834.720000,9726.000000,9795.940000
2020-02-08,9793.070000,9876.750000,9678.910000,9865.120000
2020-02-09,9863.890000,10129.440000,9850.390000,10116.670000
2020-02-10,10115.560000,10165.770000,9784.560000,9856.610000
2020-02-11,9855.890000,10210.050000,9729.330000,10208.240000
2020-02-12,10202.390000,10393.610000,10202.390000,10326.050000
2020-02-13,10323.960000,10457.630000,10116.160000,10214.380000
2020-02-14,10211.550000,10322.000000,10125.530000,10312.120000
2020-02-15,10313.860000,10341.560000,9874.430000,9889.420000
2020-02-16,9889.180000,10053.970000,9722.390000,9934.430000
2020-02-17,9936.560000,9938.820000,9507.640000,9690.140000
2020-02-18,9691.230000,10161.940000,9632.380000,10142.000000
2020-02-19,10143.800000,10191.680000,9611.220000,9633.390000
2020-02-20,9629.330000,9643.220000,9507.900000,9608.480000
2020-02-21,9611.780000,9723.010000,9589.740000,9686.440000
2020-02-22,9687.710000,9698.230000,9600.730000,9663.180000
2020-02-23,9663.320000,9937.400000,9657.790000,9924.520000
2020-02-24,9921.580000,9951.750000,9537.040000,9650.170000
2020-02-25,9651.310000,9652.740000,9305.020000,9341.710000
2020-02-26,9338.290000,9354.780000,8704.430000,8820.520000
2020-02-27,8825.090000,8932.890000,8577.200000,8784.490000
2020-02-28,8788.730000,8890.460000,8492.930000,8672.460000
2020-02-29,8671.210000,8775.630000,8599.510000,8599.510000
2020-03-01,8599.760000,8726.800000,8471.210000,8562.450000
2020-03-02,8563.260000,8921.310000,8532.630000,8869.670000
2020-03-03,8865.390000,8901.600000,8704.990000,8787.790000
2020-03-04,8788.540000,8843.370000,8712.430000,8755.250000
2020-03-05,8760.290000,9142.050000,8757.250000,9078.760000
2020-03-06,9078.310000,9167.700000,9032.080000,9122.550000
2020-03-07,9121.600000,9163.220000,8890.740000,8909.950000
2020-03-08,8908.210000,8914.340000,8105.250000,8108.120000
2020-03-09,8111.150000,8177.790000,7690.100000,7923.640000
2020-03-10,7922.150000,8136.950000,7814.760000,7909.730000
2020-03-11,7910.090000,7950.810000,7642.810000,7911.430000
2020-03-12,7913.620000,7929.120000,4860.350000,4970.790000
2020-03-13,5017.830000,5838.110000,4106.980000,5563.710000
2020-03-14,5573.080000,5625.230000,5125.070000,5200.370000
2020-03-15,5201.070000,5836.650000,5169.280000,5392.310000
2020-03-16,5385.230000,5385.230000,4575.360000,5014.480000
2020-03-17,5002.580000,5371.350000,4981.910000,5225.630000
2020-03-18,5227.110000,5331.830000,5069.340000,5238.440000
2020-03-19,5245.420000,6329.740000,5236.970000,6191.190000
2020-03-20,6191.650000,6844.260000,5865.780000,6198.780000
2020-03-21,6206.520000,6378.140000,5932.820000,6185.070000
2020-03-22,6185.560000,6359.700000,5823.710000,5830.250000
2020-03-23,5831.370000,6443.930000,5785.000000,6416.310000
2020-03-24,6436.640000,6789.020000,6411.070000,6734.800000
2020-03-25,6738.720000,6892.510000,6536.930000,6681.060000
2020-03-26,6675.170000,6735.460000,6590.960000,6716.440000
2020-03-27,6719.390000,6793.840000,6466.700000,6469.800000
2020-03-28,6467.250000,6467.500000,6117.840000,6242.190000
2020-03-29,6245.620000,6250.470000,5920.090000,5922.040000
2020-03-30,5925.540000,6517.200000,5903.230000,6429.840000
2020-03-31,6430.610000,6504.520000,6374.160000,6438.640000
2020-04-01,6437.320000,6612.570000,6202.370000,6606.780000
2020-04-02,6606.780000,7088.250000,6595.920000,6793.620000
2020-04-03,6797.400000,7003.220000,6673.340000,6733.390000
2020-04-04,6738.380000,6878.950000,6696.480000,6867.530000
2020-04-05,6862.540000,6883.410000,6715.930000,6791.130000
2020-04-06,6788.050000,7271.780000,6782.890000,7271.780000
2020-04-07,7273.640000,7427.940000,7136.710000,7176.410000
2020-04-08,7179.280000,7356.220000,7153.310000,7334.100000
2020-04-09,7337.970000,7341.450000,7179.090000,7302.090000
2020-04-10,7303.820000,7303.820000,6802.480000,6865.490000
2020-04-11,6867.440000,6926.070000,6789.920000,6859.080000
2020-04-12,6858.070000,7119.950000,6811.080000,6971.090000
2020-04-13,6965.620000,6965.620000,6668.260000,6845.040000
2020-04-14,6843.280000,6958.560000,6793.820000,6842.430000
2020-04-15,6845.560000,6928.660000,6633.400000,6642.110000
2020-04-16,6640.450000,7134.450000,6555.500000,7116.800000
2020-04-17,7116.550000,7167.180000,7050.330000,7096.180000
2020-04-18,7092.290000,7269.960000,7089.250000,7257.670000
2020-04-19,7260.920000,7280.520000,7167.050000,7189.420000
2020-04-20,7186.870000,7240.290000,6835.500000,6881.960000
2020-04-21,6879.780000,6934.550000,6834.440000,6880.320000
2020-04-22,6879.440000,7145.870000,6867.780000,7117.210000
2020-04-23,7121.310000,7491.790000,7081.590000,7429.720000
2020-04-24,7434.180000,7574.200000,7434.180000,7550.900000
2020-04-25,7550.480000,7641.360000,7521.670000,7569.940000
2020-04-26,7570.140000,7700.590000,7561.410000,7679.870000
2020-04-27,7679.420000,7795.600000,7679.420000,7795.600000
2020-04-28,7796.970000,7814.530000,7730.810000,7807.060000
2020-04-29,7806.710000,8871.750000,7786.050000,8801.040000
2020-04-30,8797.670000,9440.650000,8533.260000,8658.550000
2020-05-01,8672.780000,9048.020000,8667.760000,8864.770000
2020-05-02,8869.060000,9007.190000,8811.370000,8988.600000
2020-05-03,8983.610000,9167.780000,8830.970000,8897.470000
2020-05-04,8895.750000,8956.910000,8645.020000,8912.650000
2020-05-05,8912.830000,9062.420000,8856.830000,9003.070000
2020-05-06,9007.440000,9411.470000,8966.710000,9268.760000
2020-05-07,9261.900000,9992.660000,9138.320000,9951.520000
2020-05-08,9936.160000,9996.740000,9767.170000,9842.670000
2020-05-09,9840.910000,9913.860000,9580.640000,9593.900000
2020-05-10,9591.170000,9595.580000,8395.110000,8756.430000
2020-05-11,8755.540000,9033.470000,8374.320000,8601.800000
2020-05-12,8610.390000,8949.900000,8569.640000,8804.480000
2020-05-13,8805.390000,9317.880000,8805.390000,9269.990000
2020-05-14,9271.330000,9793.270000,9255.040000,9733.720000
2020-05-15,9734.290000,9755.830000,9261.400000,9328.200000
2020-05-16,9333.240000,9564.210000,9260.690000,9377.010000
2020-05-17,9374.930000,9823.000000,9349.550000,9670.740000
2020-05-18,9675.700000,9906.030000,9570.360000,9726.580000
2020-05-19,9727.060000,9836.050000,9539.620000,9729.040000
2020-05-20,9725.330000,9804.790000,9447.200000,9522.980000
2020-05-21,9522.740000,9555.240000,8869.930000,9081.760000
2020-05-22,9080.330000,9232.940000,9008.640000,9182.580000
2020-05-23,9185.060000,9302.500000,9118.110000,9209.290000
2020-05-24,9212.280000,9288.400000,8787.250000,8790.370000
2020-05-25,8786.110000,8951.010000,8719.670000,8906.930000
2020-05-26,8909.590000,8991.970000,8757.290000,8835.050000
2020-05-27,8837.380000,9203.320000,8834.160000,9181.020000
2020-05-28,9184.950000,9546.320000,9148.460000,9525.750000
2020-05-29,9528.360000,9573.670000,9379.340000,9439.120000
2020-05-30,9438.910000,9704.030000,9366.730000,9700.410000
2020-05-31,9700.110000,9700.340000,9432.300000,9461.060000
2020-06-01,9463.610000,10199.570000,9450.900000,10167.270000
2020-06-02,10162.970000,10182.340000,9460.570000,9529.800000
2020-06-03,9533.760000,9682.860000,9471.850000,9656.720000
2020-06-04,9655.850000,9887.610000,9525.250000,9800.640000
2020-06-05,9800.220000,9869.240000,9663.220000,9665.530000
2020-06-06,9664.900000,9773.430000,9591.020000,9653.680000
2020-06-07,9653.000000,9768.500000,9458.150000,9758.850000
2020-06-08,9760.060000,9782.310000,9675.890000,9771.490000
2020-06-09,9774.360000,9836.370000,9664.720000,9795.700000
2020-06-10,9794.120000,9908.900000,9728.290000,9870.090000
2020-06-11,9870.080000,9938.300000,9263.070000,9321.780000
2020-06-12,9320.690000,9540.470000,9285.850000,9480.840000
2020-06-13,9480.740000,9493.210000,9396.010000,9475.280000
2020-06-14,9477.550000,9482.270000,9347.590000,9386.790000
2020-06-15,9386.040000,9504.860000,8990.180000,9450.700000
2020-06-16,9454.270000,9579.430000,9400.450000,9538.020000
2020-06-17,9533.780000,9540.420000,9327.340000,9480.250000
2020-06-18,9481.570000,9482.780000,9328.400000,9411.840000
2020-06-19,9410.290000,9440.880000,9274.300000,9288.020000
2020-06-20,9290.960000,9394.970000,9247.380000,9332.340000
2020-06-21,9330.930000,9401.110000,9300.430000,9303.630000
2020-06-22,9300.920000,9655.070000,9296.870000,9648.720000
2020-06-23,9644.080000,9670.540000,9547.250000,9629.660000
2020-06-24,9632.150000,9680.370000,9278.230000,9313.610000
2020-06-25,9314.130000,9340.160000,9095.320000,9264.810000
2020-06-26,9261.000000,9310.520000,9101.740000,9162.920000
2020-06-27,9167.820000,9207.810000,8998.220000,9045.390000
2020-06-28,9048.460000,9197.550000,8975.530000,9143.580000
2020-06-29,9140.030000,9237.570000,9041.880000,9190.850000
2020-06-30,9185.580000,9217.840000,9084.840000,9137.990000
2020-07-01,9145.990000,9309.750000,9104.740000,9228.330000
2020-07-02,9231.140000,9274.960000,9036.620000,9123.410000
2020-07-03,9124.840000,9202.340000,9058.790000,9087.300000
2020-07-04,9084.230000,9183.300000,9053.630000,9132.490000
2020-07-05,9126.090000,9162.180000,8977.020000,9073.940000
2020-07-06,9072.850000,9375.470000,9058.660000,9375.470000
2020-07-07,9349.160000,9360.620000,9201.820000,9252.280000
2020-07-08,9253.020000,9450.340000,9249.500000,9428.330000
2020-07-09,9427.990000,9431.380000,9235.000000,9277.970000
2020-07-10,9273.360000,9287.470000,9118.000000,9278.810000
2020-07-11,9277.510000,9293.530000,9199.490000,9240.350000
2020-07-12,9241.050000,9319.420000,9197.450000,9276.500000
2020-07-13,9277.210000,9306.410000,9224.290000,9243.610000
2020-07-14,9238.700000,9283.840000,9171.660000,9243.210000
2020-07-15,9241.900000,9275.330000,9171.930000,9192.840000
2020-07-16,9191.980000,9214.310000,9088.950000,9132.230000
2020-07-17,9131.810000,9182.250000,9089.200000,9151.390000
2020-07-18,9151.180000,9230.980000,9100.820000,9159.040000
2020-07-19,9158.010000,9201.400000,9097.630000,9185.820000
2020-07-20,9187.220000,9214.270000,9137.510000,9164.230000
2020-07-21,9162.510000,9407.260000,9149.390000,9374.890000
2020-07-22,9375.080000,9530.520000,9319.650000,9525.360000
2020-07-23,9527.140000,9610.250000,9483.000000,9581.070000
2020-07-24,9585.510000,9623.340000,9481.450000,9536.890000
2020-07-25,9539.490000,9704.560000,9530.210000,9677.110000
2020-07-26,9680.230000,10023.810000,9652.850000,9905.170000
2020-07-27,9905.220000,11298.220000,9903.970000,10990.870000
2020-07-28,11017.460000,11204.330000,10632.630000,10912.820000
2020-07-29,10912.950000,11304.400000,10856.140000,11100.470000
2020-07-30,11099.830000,11169.360000,10895.460000,11111.210000
2020-07-31,11110.210000,11415.860000,10987.050000,11323.470000
2020-08-01,11322.570000,11794.780000,11239.680000,11759.590000
2020-08-02,11758.760000,12034.140000,11018.130000,11053.610000
2020-08-03,11043.770000,11453.080000,11012.420000,11246.350000
2020-08-04,11246.200000,11385.380000,11094.150000,11205.890000
2020-08-05,11203.820000,11786.620000,11158.290000,11747.020000
2020-08-06,11749.870000,11902.340000,11598.710000,11779.770000
2020-08-07,11778.890000,11898.040000,11408.590000,11601.470000
2020-08-08,11604.550000,11800.060000,11558.430000,11754.050000
2020-08-09,11737.330000,11806.060000,11548.780000,11675.740000
2020-08-10,11662.260000,12045.140000,11662.260000,11878.110000
2020-08-11,11881.650000,11932.710000,11195.710000,11410.530000
2020-08-12,11404.600000,11748.400000,11249.610000,11584.930000
2020-08-13,11588.410000,11796.400000,11216.870000,11784.140000
2020-08-14,11772.660000,12150.990000,11685.460000,11768.870000
2020-08-15,11768.700000,11963.200000,11768.700000,11865.700000
2020-08-16,11866.690000,11934.900000,11737.190000,11892.800000
2020-08-17,11895.660000,12359.060000,11806.700000,12254.400000
2020-08-18,12251.900000,12335.710000,11954.530000,11991.230000
2020-08-19,11990.880000,12028.920000,11687.330000,11758.280000
2020-08-20,11761.500000,11900.410000,11710.060000,11878.370000
2020-08-21,11878.030000,11899.260000,11564.980000,11592.490000
2020-08-22,11585.480000,11689.410000,11448.810000,11681.830000
2020-08-23,11679.700000,11713.430000,11559.920000,11664.850000
2020-08-24,11663.690000,11807.630000,11623.250000,11774.600000
2020-08-25,11773.590000,11778.300000,11189.850000,11366.130000
2020-08-26,11366.890000,11530.050000,11296.990000,11488.360000
2020-08-27,11485.610000,11570.790000,11185.940000,11323.400000
2020-08-28,11325.300000,11545.620000,11316.420000,11542.500000
2020-08-29,11541.050000,11585.640000,11466.290000,11506.870000
2020-08-30,11508.710000,11715.260000,11492.380000,11711.510000
2020-08-31,11713.310000,11768.880000,11598.320000,11680.820000
2020-09-01,11679.320000,12067.080000,11601.130000,11970.480000
2020-09-02,11964.820000,11964.820000,11290.790000,11414.030000
2020-09-03,11407.190000,11443.020000,10182.460000,10245.300000
2020-09-04,10230.370000,10663.920000,10207.940000,10511.810000
2020-09-05,10512.530000,10581.570000,9946.680000,10169.570000
2020-09-06,10167.220000,10353.930000,10056.890000,10280.350000
2020-09-07,10281.000000,10399.150000,9916.490000,10369.560000
2020-09-08,10369.310000,10414.780000,9945.110000,10131.520000
2020-09-09,10134.150000,10350.540000,10017.250000,10242.350000
2020-09-10,10242.330000,10503.910000,10238.140000,10363.140000
2020-09-11,10369.030000,10434.920000,10140.840000,10400.920000
2020-09-12,10409.860000,10578.840000,10292.390000,10442.170000
2020-09-13,10452.400000,10577.210000,10224.330000,10323.760000
2020-09-14,10328.730000,10800.010000,10266.010000,10680.840000
2020-09-15,10677.750000,10938.630000,10656.460000,10796.950000
2020-09-16,10797.760000,11100.120000,10704.880000,10974.910000
2020-09-17,10973.250000,11037.420000,10774.630000,10948.990000
2020-09-18,10951.820000,11034.910000,10829.660000,10944.590000
2020-09-19,10933.750000,11134.090000,10909.620000,11094.350000
2020-09-20,11095.870000,11095.870000,10814.480000,10938.270000
2020-09-21,10934.930000,10988.300000,10380.260000,10462.260000
2020-09-22,10459.620000,10568.080000,10382.730000,10538.460000
2020-09-23,10535.490000,10537.830000,10197.870000,10246.190000
2020-09-24,10248.790000,10771.060000,10231.490000,10760.070000
2020-09-25,10761.110000,10777.700000,10578.910000,10692.720000
2020-09-26,10695.580000,10773.000000,10667.280000,10750.720000
2020-09-27,10746.890000,10803.980000,10622.920000,10775.270000
2020-09-28,10776.610000,10945.350000,10703.890000,10709.650000
2020-09-29,10709.650000,10860.000000,10649.500000,10844.640000
2020-09-30,10843.870000,10847.260000,10669.320000,10784.490000
2020-10-01,10795.250000,10933.620000,10472.360000,10619.450000
2020-10-02,10619.820000,10657.840000,10416.690000,10575.970000
2020-10-03,10575.100000,10598.940000,10511.130000,10549.330000
2020-10-04,10550.440000,10686.000000,10534.390000,10669.580000
2020-10-05,10676.530000,10793.510000,10634.600000,10793.340000
2020-10-06,10796.310000,10797.580000,10528.890000,10604.410000
2020-10-07,10603.360000,10680.510000,10562.510000,10668.970000
2020-10-08,10669.370000,10945.740000,10562.610000,10915.690000
2020-10-09,10927.910000,11102.670000,10846.850000,11064.460000
2020-10-10,11059.140000,11442.210000,11056.940000,11296.360000
2020-10-11,11296.080000,11428.810000,11288.630000,11384.180000
2020-10-12,11392.640000,11698.470000,11240.690000,11555.360000
2020-10-13,11548.720000,11548.980000,11321.220000,11425.900000
2020-10-14,11429.050000,11539.980000,11307.830000,11429.510000
2020-10-15,11426.600000,11569.910000,11303.600000,11495.350000
2020-10-16,11502.830000,11540.060000,11223.010000,11322.120000
2020-10-17,11322.120000,11386.260000,11285.350000,11358.100000
2020-10-18,11355.980000,11483.360000,11347.580000,11483.360000
2020-10-19,11495.040000,11799.090000,11408.290000,11742.040000
2020-10-20,11745.970000,11999.920000,11681.480000,11916.330000
2020-10-21,11913.080000,13184.570000,11900.930000,12823.690000
2020-10-22,12801.640000,13161.590000,12717.090000,12965.890000
2020-10-23,12971.550000,13015.960000,12752.650000,12931.540000
2020-10-24,12931.570000,13145.070000,12885.750000,13108.060000
2020-10-25,13108.060000,13329.180000,12910.060000,13031.170000
2020-10-26,13031.200000,13225.300000,12822.380000,13075.250000
2020-10-27,13075.240000,13759.670000,13060.840000,13654.220000
2020-10-28,13654.210000,13837.700000,12932.250000,13271.290000
2020-10-29,13271.300000,13612.050000,12980.060000,13437.880000
2020-10-30,13437.870000,13651.520000,13136.200000,13546.520000
2020-10-31,13546.530000,14028.210000,13457.530000,13781.000000
2020-11-01,13781.000000,13862.030000,13628.380000,13737.110000
2020-11-02,13737.030000,13808.320000,13243.160000,13550.490000
2020-11-03,13550.450000,13984.980000,13325.440000,13950.300000
2020-11-04,13950.490000,14218.770000,13580.470000,14133.710000
2020-11-05,14133.730000,15706.400000,14102.090000,15579.850000
2020-11-06,15579.730000,15903.440000,15226.840000,15565.880000
2020-11-07,15565.880000,15737.100000,14423.200000,14833.750000
2020-11-08,14833.750000,15637.320000,14744.110000,15479.570000
2020-11-09,15479.600000,15785.140000,14865.530000,15332.320000
2020-11-10,15332.350000,15450.330000,15124.960000,15290.900000
2020-11-11,15290.910000,15916.260000,15290.010000,15701.340000
2020-11-12,15701.300000,16305.000000,15534.770000,16276.340000
2020-11-13,16276.440000,16463.180000,15992.150000,16317.810000
2020-11-14,16317.810000,16317.810000,15749.190000,16068.140000
2020-11-15,16068.140000,16123.110000,15793.530000,15955.590000
2020-11-16,15955.580000,16816.180000,15880.710000,16716.110000
2020-11-17,16685.690000,17782.920000,16564.540000,17645.410000
2020-11-18,17645.190000,18393.950000,17352.910000,17804.010000
2020-11-19,17803.860000,18119.550000,17382.550000,17817.090000
2020-11-20,17817.080000,18773.230000,17765.790000,18621.310000
2020-11-21,18621.320000,18936.620000,18444.360000,18642.230000
2020-11-22,18642.230000,18688.970000,17671.380000,18370.000000
2020-11-23,18370.020000,18711.430000,18000.800000,18364.120000
2020-11-24,18365.020000,19348.270000,18128.660000,19107.460000
2020-11-25,19104.410000,19390.960000,18581.150000,18732.120000
2020-11-26,18729.840000,18866.290000,16351.040000,17150.620000
2020-11-27,17153.910000,17445.020000,16526.420000,17108.400000
2020-11-28,17112.930000,17853.940000,16910.650000,17717.410000
2020-11-29,17719.630000,18283.630000,17559.120000,18177.480000
2020-11-30,18178.320000,19749.260000,18178.320000,19625.840000
2020-12-01,19633.770000,19845.970000,18321.920000,18803.000000
2020-12-02,18801.740000,19308.330000,18347.720000,19201.090000
2020-12-03,19205.930000,19566.190000,18925.790000,19445.400000
2020-12-04,19446.970000,19511.400000,18697.190000,18699.770000
2020-12-05,18698.380000,19160.450000,18590.190000,19154.230000
2020-12-06,19154.180000,19390.500000,18897.890000,19345.120000
2020-12-07,19343.130000,19411.830000,18931.140000,19191.630000
2020-12-08,19191.530000,19283.480000,18269.950000,18321.140000
2020-12-09,18320.880000,18626.290000,17935.550000,18553.920000
2020-12-10,18553.300000,18553.300000,17957.060000,18264.990000
2020-12-11,18263.930000,18268.450000,17619.530000,18058.900000
2020-12-12,18051.320000,18919.550000,18046.040000,18803.660000
2020-12-13,18806.770000,19381.540000,18734.330000,19142.380000
2020-12-14,19144.490000,19305.100000,19012.710000,19246.640000
2020-12-15,19246.920000,19525.010000,19079.840000,19417.080000
2020-12-16,19418.820000,21458.910000,19298.320000,21310.600000
2020-12-17,21308.350000,23642.660000,21234.680000,22805.160000
2020-12-18,22806.800000,23238.600000,22399.810000,23137.960000
2020-12-19,23132.870000,24085.860000,22826.470000,23869.830000
2020-12-20,23861.770000,24209.660000,23147.710000,23477.290000
2020-12-21,23474.460000,24059.980000,22159.370000,22803.080000
2020-12-22,22794.040000,23789.900000,22430.610000,23783.030000
2020-12-23,23781.970000,24024.490000,22802.650000,23241.350000
2020-12-24,23240.200000,23768.340000,22777.600000,23735.950000
2020-12-25,23733.570000,24710.100000,23463.670000,24664.790000
2020-12-26,24677.020000,26718.070000,24522.690000,26437.040000
2020-12-27,26439.370000,28288.840000,25922.770000,26272.290000
2020-12-28,26280.820000,27389.110000,26207.640000,27084.810000
2020-12-29,27081.810000,27370.720000,25987.300000,27362.440000
2020-12-30,27360.090000,28937.740000,27360.090000,28840.950000
2020-12-31,28841.570000,29244.880000,28201.990000,29001.720000
2021-01-01,28994.010000,29600.630000,28803.590000,29374.150000
2021-01-02,29376.460000,33155.120000,29091.180000,32127.270000
2021-01-03,32129.410000,34608.560000,32052.320000,32782.020000
2021-01-04,32810.950000,33440.220000,28722.760000,31971.910000
2021-01-05,31977.040000,34437.590000,30221.190000,33992.430000
2021-01-06,34013.610000,36879.700000,33514.040000,36824.360000
2021-01-07,36833.880000,40180.370000,36491.190000,39371.040000
2021-01-08,39381.770000,41946.740000,36838.640000,40797.610000
2021-01-09,40788.640000,41436.350000,38980.880000,40254.550000
2021-01-10,40254.220000,41420.190000,35984.630000,38356.440000
2021-01-11,38346.530000,38346.530000,30549.600000,35566.660000
2021-01-12,35516.360000,36568.530000,32697.980000,33922.960000
2021-01-13,33915.120000,37599.960000,32584.670000,37316.360000
2021-01-14,37325.110000,39966.410000,36868.560000,39187.330000
2021-01-15,39156.710000,39577.710000,34659.590000,36825.370000
2021-01-16,36821.650000,37864.370000,35633.550000,36178.140000
2021-01-17,36163.650000,36722.350000,34069.320000,35791.280000
2021-01-18,35792.240000,37299.290000,34883.840000,36630.070000
2021-01-19,36642.230000,37755.890000,36069.800000,36069.800000
2021-01-20,36050.110000,36378.330000,33570.480000,35547.750000
2021-01-21,35549.400000,35552.680000,30250.750000,30825.700000
2021-01-22,30817.620000,33811.850000,28953.370000,33005.760000
2021-01-23,32985.760000,33360.980000,31493.160000,32067.640000
2021-01-24,32064.380000,32944.010000,31106.690000,32289.380000
2021-01-25,32285.800000,34802.740000,32087.790000,32366.390000
2021-01-26,32358.610000,32794.550000,31030.270000,32569.850000
2021-01-27,32564.030000,32564.030000,29367.140000,30432.550000
2021-01-28,30441.040000,33858.310000,30023.210000,33466.100000
2021-01-29,34318.670000,38406.260000,32064.810000,34316.390000
2021-01-30,34295.930000,34834.710000,32940.190000,34269.520000
2021-01-31,34270.880000,34288.330000,32270.180000,33114.360000
2021-02-01,33114.580000,34638.210000,32384.230000,33537.180000
2021-02-02,33533.200000,35896.880000,33489.220000,35510.290000
2021-02-03,35510.820000,37480.190000,35443.980000,37472.090000
2021-02-04,37475.110000,38592.180000,36317.500000,36926.070000
2021-02-05,36931.550000,38225.910000,36658.760000,38144.310000
2021-02-06,38138.390000,40846.550000,38138.390000,39266.010000
2021-02-07,39250.190000,39621.840000,37446.150000,38903.440000
2021-02-08,38886.830000,46203.930000,38076.320000,46196.460000
2021-02-09,46184.990000,48003.720000,45166.960000,46481.110000
2021-02-10,46469.760000,47145.570000,43881.150000,44918.180000
2021-02-11,44898.710000,48463.470000,44187.760000,47909.330000
2021-02-12,47877.040000,48745.730000,46424.980000,47504.850000
2021-02-13,47491.200000,48047.750000,46392.280000,47105.520000
2021-02-14,47114.510000,49487.640000,47114.510000,48717.290000
2021-02-15,48696.540000,48875.570000,46347.480000,47945.060000
2021-02-16,47944.460000,50341.100000,47201.300000,49199.870000
2021-02-17,49207.280000,52533.910000,49072.380000,52149.010000
2021-02-18,52140.970000,52474.110000,51015.770000,51679.800000
2021-02-19,51675.980000,56113.650000,50937.280000,55888.130000
2021-02-20,55887.340000,57505.230000,54626.560000,56099.520000
2021-02-21,56068.570000,58330.570000,55672.610000,57539.950000
2021-02-22,57532.740000,57533.390000,48967.570000,54207.320000
2021-02-23,54204.930000,54204.930000,45290.590000,48824.430000
2021-02-24,48835.090000,51290.140000,47213.500000,49705.330000
2021-02-25,49709.080000,51948.970000,47093.850000,47093.850000
2021-02-26,47180.460000,48370.790000,44454.840000,46339.760000
2021-02-27,46344.770000,48253.270000,45269.030000,46188.450000
2021-02-28,46194.020000,46716.430000,43241.620000,45137.770000
2021-03-01,45159.500000,49784.020000,45115.090000,49631.240000
2021-03-02,49612.110000,50127.510000,47228.840000,48378.990000
2021-03-03,48415.820000,52535.140000,48274.320000,50538.240000
2021-03-04,50522.300000,51735.090000,47656.930000,48561.170000
2021-03-05,48527.030000,49396.430000,46542.520000,48927.300000
2021-03-06,48899.230000,49147.220000,47257.530000,48912.380000
2021-03-07,48918.680000,51384.370000,48918.680000,51206.690000
2021-03-08,51174.120000,52314.070000,49506.050000,52246.520000
2021-03-09,52272.970000,54824.120000,51981.830000,54824.120000
2021-03-10,54824.010000,57258.250000,53290.890000,56008.550000
2021-03-11,55963.180000,58091.060000,54484.590000,57805.120000
